Word Pair,Cosine: Cat Last Four,Cosine: Sum Last Four,Cosine: Get 2nd Last,Dot: Cat Last Four,Dot: Sum Last Four,Dot: Get 2nd Last
"['happy', 'neutral']",0.29907065629959106,0.3034978210926056,0.36414942145347595,411.05475,1452.4766,148.37723
"['sad', 'neutral']",0.3639448285102844,0.36968520283699036,0.4244711697101593,467.91708,1676.8251,160.49823
"['joy', 'normal']",0.34710779786109924,0.3482571840286255,0.4143245220184326,430.17255,1541.1178,142.80518
"['depression', 'normal']",0.28200146555900574,0.2777073085308075,0.3200225830078125,336.1778,1180.3984,101.732666
"['love', 'neutral']",0.19035716354846954,0.1842941790819168,0.2323482632637024,263.97818,903.57324,92.45896
"['hate', 'neutral']",0.2843182384967804,0.2871136963367462,0.3466440439224243,386.65906,1355.7787,141.20132
"['relaxed', 'neutral']",0.6327435374259949,0.6419291496276855,0.676277220249176,835.55164,3035.262,284.68848
"['uneasy', 'neutral']",0.43422195315361023,0.44082993268966675,0.48312580585479736,581.63983,2102.0532,199.74725
"['pleasure', 'neutral']",0.25431889295578003,0.25731396675109863,0.3243679702281952,339.80945,1206.4106,126.82565
"['suffering', 'neutral']",0.31422853469848633,0.3150753378868103,0.3863831162452698,411.04208,1460.4604,152.92174
"['joy', 'anxiety']",0.5455517768859863,0.5469532608985901,0.5918294191360474,697.2471,2497.0615,219.11905
"['depression', 'anxiety']",0.48777252435684204,0.4890648126602173,0.5285530090332031,599.6632,2144.623,180.48817
"['love', 'angry']",0.37331777811050415,0.36730748414993286,0.40638190507888794,517.7608,1797.7063,154.54921
"['hate', 'angry']",0.506804883480072,0.509988009929657,0.5590119957923889,689.312,2403.9863,217.62012
"['relaxed', 'nightmares']",0.3541310131549835,0.35053059458732605,0.42680802941322327,462.54285,1652.5603,167.55974
"['uneasy', 'nightmares']",0.3958417475223541,0.39726802706718445,0.44255760312080383,524.4528,1888.7678,170.64058
"['relaxed', 'anxiety']",0.49377691745758057,0.4965730607509613,0.54651939868927,624.446,2253.4531,209.91565
"['uneasy', 'anxiety']",0.6357316374778748,0.648496687412262,0.6473679542541504,815.5206,2967.8135,244.21138
"['pleasure', 'anxiety']",0.4095742702484131,0.41455110907554626,0.4462055563926697,524.0925,1865.3752,159.1836
"['suffering', 'anxiety']",0.4292525351047516,0.43153655529022217,0.48552054166793823,537.7395,1919.7708,175.32858
